year,direction_ferme,total_value,total_relative,total_slope,total_reg,total_relative,total_peace_reg_memory,total_peace_reg_no_memory,total_avg_war_loss_memory,total_avg_war_loss_no_memory,imports_value,imports_relative,imports_slope,imports_reg,imports_relative,imports_peace_reg_memory,imports_peace_reg_no_memory,imports_avg_war_loss_memory,imports_avg_war_loss_no_memory,exports_value,exports_relative,exports_slope,exports_reg,exports_relative,exports_peace_reg_memory,exports_peace_reg_no_memory,exports_avg_war_loss_memory,exports_avg_war_loss_no_memory,total_no_colonial_product_value,total_no_colonial_product_relative,total_no_colonial_product_slope,total_no_colonial_product_reg,total_no_colonial_product_relative,total_no_colonial_product_peace_reg_memory,total_no_colonial_product_peace_reg_no_memory,total_no_colonial_product_avg_war_loss_memory,total_no_colonial_product_avg_war_loss_no_memory,total_no_colonial_trade_value,total_no_colonial_trade_relative,total_no_colonial_trade_slope,total_no_colonial_trade_reg,total_no_colonial_trade_relative,total_no_colonial_trade_peace_reg_memory,total_no_colonial_trade_peace_reg_no_memory,total_no_colonial_trade_avg_war_loss_memory,total_no_colonial_trade_avg_war_loss_no_memory,imports_no_colonial_product_value,imports_no_colonial_product_relative,imports_no_colonial_product_slope,imports_no_colonial_product_reg,imports_no_colonial_product_relative,imports_no_colonial_product_peace_reg_memory,imports_no_colonial_product_peace_reg_no_memory,imports_no_colonial_product_avg_war_loss_memory,imports_no_colonial_product_avg_war_loss_no_memory,exports_no_colonial_product_value,exports_no_colonial_product_relative,exports_no_colonial_product_slope,exports_no_colonial_product_reg,exports_no_colonial_product_relative,exports_no_colonial_product_peace_reg_memory,exports_no_colonial_product_peace_reg_no_memory,exports_no_colonial_product_avg_war_loss_memory,exports_no_colonial_product_avg_war_loss_no_memory,imports_no_colonial_trade_value,imports_no_colonial_trade_relative,imports_no_colonial_trade_slope,imports_no_colonial_trade_reg,imports_no_colonial_trade_relative,imports_no_colonial_trade_peace_reg_memory,imports_no_colonial_trade_peace_reg_no_memory,imports_no_colonial_trade_avg_war_loss_memory,imports_no_colonial_trade_avg_war_loss_no_memory,exports_no_colonial_trade_value,exports_no_colonial_trade_relative,exports_no_colonial_trade_slope,exports_no_colonial_trade_reg,exports_no_colonial_trade_relative,exports_no_colonial_trade_peace_reg_memory,exports_no_colonial_trade_peace_reg_no_memory,exports_no_colonial_trade_avg_war_loss_memory,exports_no_colonial_trade_avg_war_loss_no_memory
1747,Bayonne,,0.0,0.1,17747503.336274996,0.0,,,22.6%,40.3%,,0.0,0.3,6217093.667282734,0.0,,,13.4%,23.8%,12752367.735913675,0.06984488997005078,-0.4,12424720.85757836,0.06984488997005078,,,29.2%,49.7%,,,0.3,15126804.487632912,,,,31.5%,49.0%,,,0.5,9864824.171130637,,,,29.0%,37.4%,,,0.4,5118274.441129128,,,,28.9%,36.9%,9514095.241400063,,0.2,10170870.656819722,,,,31.3%,52.7%,,,0.5,4945856.242272204,,,,30.1%,37.3%,,,0.5,4932412.085565317,,,,29.0%,37.4%
1747,La Rochelle,47706829.27353594,0.1505877181980615,-0.7,16140616.271883965,0.1505877181980615,6554848.815469976,6554848.815469976,47.4%,42.5%,11180400.85292304,0.08329720889422143,-0.5,6883367.2501169825,0.08329720889422143,1015652.3014705472,1015652.3014705472,149.9%,144.1%,36526428.4206129,0.20005574077446867,-0.8,9071468.732076941,0.20005574077446867,8908489.55381297,8908489.55381297,-0.4%,-1.6%,38153804.2132972,,-1.3,13263845.478659647,,5231504.456952391,5231504.456952391,44.1%,34.1%,1930034.9251064789,,1.8,3123658.316150477,,919954.6553990665,919954.6553990665,8.1%,-17.7%,5061472.217591039,,-1.0,4825793.318671586,,689849.0760232756,689849.0760232756,99.7%,86.6%,33092331.995706163,,-1.4,8101092.163419812,,7134931.393649759,7134931.393649759,7.4%,2.2%,965017.4625532394,,1.8,1547037.3497924036,,459977.3276995324,459977.3276995324,9.3%,-17.2%,965017.4625532394,,1.8,1561829.1580752411,,459977.3276995324,459977.3276995324,8.1%,-17.7%
1752,Marseille,152649217.7040942,0.2778400692675755,1.1,113169378.20804681,0.2778400692675755,,,-39.5%,-30.6%,72536829.71123928,0.2851612616381191,1.8,56244756.95611082,0.2851612616381191,,,-40.0%,-29.8%,80112387.99285492,0.27152809873580075,0.4,54661016.99592844,0.27152809873580075,,,-41.6%,-33.6%,128178268.88924642,,0.9,98252518.35203207,,,,-38.2%,-27.0%,122358614.1987883,,1.5,95514257.0485614,,,,-35.9%,-21.0%,62664310.407607,,1.6,49120639.64888437,,,,-38.0%,-24.8%,65513958.48163942,,0.1,47407969.16652792,,,,-40.0%,-29.9%,61179307.09939415,,1.5,47302803.38869776,,,,-35.4%,-19.2%,61179307.09939415,,1.5,47757128.52428061,,,,-35.9%,-21.0%
1752,Rouen,,0.0,2.5,42161945.30747096,0.0,,,30.0%,25.3%,,0.0,3.3,22298614.34781673,0.0,,,53.9%,47.8%,,0.0,1.3,20181036.43794371,0.0,,,6.6%,3.6%,,,2.0,31521492.97044888,,,,97.5%,93.3%,,,3.1,25794704.854406856,,,,157.2%,145.3%,,,3.0,16625889.599042216,,,,126.8%,119.7%,,,0.1,15383383.698898392,,,,71.2%,70.8%,,,3.1,12897352.427203404,,,,157.2%,145.3%,,,3.1,12897352.427203404,,,,157.2%,145.3%
1752,Bordeaux,92987045.605435,0.16924768813478386,3.7,52779889.01530614,0.16924768813478386,,,-49.2%,-57.2%,26313651.377653956,0.10344585026707855,4.2,19003719.485042114,0.10344585026707855,,,-38.5%,-53.8%,66673394.22778104,0.22597878336302415,3.2,33537836.27275435,0.22597878336302415,,,-56.9%,-60.6%,57185673.23863688,,2.2,32307556.266956586,,,,-53.2%,-55.5%,26708037.430537343,,3.0,12518709.62666699,,,,-46.2%,-38.5%,16084385.291098023,,2.9,9485320.377114981,,,,-47.7%,-40.4%,41101287.94753886,,1.9,22542417.60232049,,,,-53.5%,-55.1%,13354018.715268672,,3.0,6397968.79921665,,,,-47.0%,-41.8%,13354018.715268672,,3.0,6259354.813333572,,,,-46.2%,-38.5%
1752,Nantes,,0.0,1.2,28529904.465305164,0.0,,,-41.9%,-38.6%,,0.0,1.1,12420544.845152345,0.0,,,-48.6%,-46.3%,19488858.359375678,0.06605436174645747,1.1,15215355.018933466,0.06605436174645747,,,-32.8%,-28.3%,,,0.6,18075310.422616266,,,,-23.1%,6.9%,,,-0.2,9566555.28012457,,,,-30.2%,53.9%,,,0.0,6834076.958670305,,,,-34.6%,31.5%,11292195.219725497,,1.0,10130389.264910756,,,,-14.4%,-2.4%,,,-0.1,4789870.775279177,,,,-31.5%,56.8%,,,-0.2,4783277.640062293,,,,-30.2%,53.9%
1752,Bayonne,16041652.941921158,0.029197751757821418,0.1,17833987.356508385,0.029197751757821418,,,22.6%,40.3%,6549367.101444947,0.025747276149426908,0.3,6302369.946690495,0.025747276149426908,,,13.4%,23.8%,9492285.840476211,0.03217258143835562,-0.4,12177452.721585495,0.03217258143835562,,,29.2%,49.7%,13639866.063100826,,0.3,15376658.400468208,,,,31.5%,49.0%,11470318.401993232,,0.5,10118493.353100473,,,,29.0%,37.4%,5735159.200996616,,0.4,5219789.136792827,,,,28.9%,36.9%,7904706.86210421,,0.2,10248312.484015128,,,,31.3%,52.7%,5735159.200996616,,0.5,5062669.218355788,,,,30.1%,37.3%,5735159.200996616,,0.5,5059246.676550236,,,,29.0%,37.4%
1752,La Rochelle,19547146.653775062,0.03557817499462138,-0.7,15559159.89664935,0.03557817499462138,,,47.4%,42.5%,9562134.84912517,0.0375912546548455,-0.5,6703167.753010611,0.0375912546548455,,,149.9%,144.1%,9985011.804649893,0.03384259712009734,-0.8,8704271.621156255,0.03384259712009734,,,-0.4%,-1.6%,15876864.524760611,,-1.3,12446382.12136957,,,,44.1%,34.1%,6605259.492172438,,1.8,3425251.909608857,,,,8.1%,-17.7%,7352134.248290169,,-1.0,4599039.142775541,,,,99.7%,86.6%,8524730.276470441,,-1.4,7568588.007036547,,,,7.4%,2.2%,3302629.746086219,,1.8,1694840.9447961512,,,,9.3%,-17.2%,3302629.746086219,,1.8,1712625.9548044312,,,,8.1%,-17.7%
1753,Marseille,,0.0,1.1,114457340.48269352,0.0,,,-39.5%,-30.6%,67731312.8675276,0.2791135659623957,1.8,57266111.566232726,0.2791135659623957,,,-40.0%,-29.8%,,0.0,0.4,54891865.07202258,0.0,,,-41.6%,-33.6%,,,0.9,99134891.13706559,,,,-38.2%,-27.0%,,,1.5,96930305.36341442,,,,-35.9%,-21.0%,58563002.97366647,,1.6,49912429.51435353,,,,-38.0%,-24.8%,,,0.1,47461214.89452758,,,,-40.0%,-29.9%,57727467.47049629,,1.5,48036419.72959735,,,,-35.4%,-19.2%,,,1.5,48465152.68170729,,,,-35.9%,-21.0%
1753,Rouen,,0.0,2.5,43247248.65359076,0.0,,,30.0%,25.3%,,0.0,3.3,23051906.183581144,0.0,,,53.9%,47.8%,,0.0,1.3,20437284.61097416,0.0,,,6.6%,3.6%,,,2.0,32155159.54959657,,,,97.5%,93.3%,,,3.1,26610924.22128483,,,,157.2%,145.3%,,,3.0,17137235.228125088,,,,126.8%,119.7%,,,0.1,15400118.027912853,,,,71.2%,70.8%,,,3.1,13305462.11064239,,,,157.2%,145.3%,,,3.1,13305462.11064239,,,,157.2%,145.3%
1753,Bordeaux,128147799.04138356,0.23969938057957085,3.7,54772841.92055931,0.23969938057957085,,,-49.2%,-57.2%,31241378.94684226,0.12874241343129542,4.2,19810161.39747899,0.12874241343129542,,,-38.5%,-53.8%,96906420.09454131,0.3319246938267478,3.2,34617683.919113696,0.3319246938267478,,,-56.9%,-60.6%,77803153.54717268,,2.2,33038509.21066158,,,,-53.2%,-55.5%,15113547.163444798,,3.0,12896694.6852329,,,,-46.2%,-38.5%,11037228.183258358,,2.9,9766798.332945067,,,,-47.7%,-40.4%,66765925.36391432,,1.9,22972333.63727993,,,,-53.5%,-55.1%,7556773.581722399,,3.0,6595769.714651695,,,,-47.0%,-41.8%,7556773.581722399,,3.0,6448347.342616484,,,,-46.2%,-38.5%
1753,Nantes,,0.0,1.2,28868559.21509939,0.0,,,-41.9%,-38.6%,,0.0,1.1,12554775.707414314,0.0,,,-48.6%,-46.3%,21939713.34752571,0.07514809264875828,1.1,15385836.371326763,0.07514809264875828,,,-32.8%,-28.3%,,,0.6,18175715.501060665,,,,-23.1%,6.9%,,,-0.2,9547546.728575554,,,,-30.2%,53.9%,,,0.0,6835631.446851056,,,,-34.6%,31.5%,13170095.837917892,,1.0,10234135.442028383,,,,-14.4%,-2.4%,,,-0.1,4782778.736643961,,,,-31.5%,56.8%,,,-0.2,4773773.364287784,,,,-30.2%,53.9%
1753,Bayonne,15127865.798115622,0.028296545773120754,0.1,17851334.66763188,0.028296545773120754,,,22.6%,40.3%,5891327.052754796,0.02427753475207583,0.3,6319565.054562729,0.02427753475207583,,,13.4%,23.8%,9236538.745360825,0.03163707102255738,-0.4,12128592.771615906,0.03163707102255738,,,29.2%,49.7%,12185144.764885966,,0.3,15427122.247141954,,,,31.5%,49.0%,8354569.901693509,,0.5,10170004.640833616,,,,29.0%,37.4%,4254871.700846754,,0.4,5240332.419664141,,,,28.9%,36.9%,7930273.064039211,,0.2,10263871.464072319,,,,31.3%,52.7%,4177284.9508467545,,0.5,5086360.821886447,,,,30.1%,37.3%,4177284.9508467545,,0.5,5085002.3204168165,,,,29.0%,37.4%
1753,La Rochelle,17274754.971163396,0.03231228391924649,-0.7,15445406.763611412,0.03231228391924649,,,47.4%,42.5%,8358230.425187,0.03444338224584738,-0.5,6667697.945334481,0.03444338224584738,,,149.9%,144.1%,8916524.545976397,0.030540955666657738,-0.8,8632635.429806031,0.030540955666657738,,,-0.4%,-1.6%,13689581.505469998,,-1.3,12289037.3904649,,,,44.1%,34.1%,4884924.281235419,,1.8,3488978.683931822,,,,8.1%,-17.7%,6117667.016289091,,-1.0,4554983.24201476,,,,99.7%,86.6%,7571914.489180908,,-1.4,7466363.395917773,,,,7.4%,2.2%,2442462.1406177096,,1.8,1726054.7887113867,,,,9.3%,-17.2%,2442462.1406177096,,1.8,1744489.3419659138,,,,8.1%,-17.7%
1774,Marseille,154534027.9831894,0.2514664924274066,1.1,145161947.51141036,0.2514664924274066,,,-39.5%,-30.6%,81034010.6166285,0.2741315292831629,1.8,83565373.21178752,0.2741315292831629,,,-40.0%,-29.8%,73500017.3665609,0.23045914228163403,0.4,59971354.17137792,0.23045914228163403,,,-41.6%,-33.6%,124081140.41220024,,0.9,119609656.18662284,,,,-38.2%,-27.0%,117489717.19887938,,1.5,132031798.81116514,,,,-35.9%,-21.0%,63014959.7999412,,1.6,69830850.76302019,,,,-38.0%,-24.8%,61066180.612259045,,0.1,48593293.51355787,,,,-40.0%,-29.9%,58744858.59943969,,1.5,66363518.451480605,,,,-35.4%,-19.2%,58744858.59943969,,1.5,66015899.40558245,,,,-35.9%,-21.0%
1774,Rouen,79898324.58004877,0.1300150633176852,2.5,73748498.22748713,0.1300150633176852,,,30.0%,25.3%,54178534.07285963,0.18328161578942337,3.3,46314304.71238606,0.18328161578942337,,,53.9%,47.8%,25719790.507189132,0.08064434638687303,1.3,26637744.457118824,0.08064434638687303,,,6.6%,3.6%,60262159.94954714,,2.0,48839628.80166634,,,,97.5%,93.3%,71223644.22090293,,3.1,51189072.262110874,,,,157.2%,145.3%,43916294.36045147,,3.0,32375310.048422195,,,,126.8%,119.7%,16345865.589095673,,0.1,15755774.695080794,,,,71.2%,70.8%,35611822.11045147,,3.1,25594536.13105539,,,,157.2%,145.3%,35611822.11045147,,3.1,25594536.13105539,,,,157.2%,145.3%
1774,Bordeaux,124391553.8938669,0.20241695731045184,3.7,119288376.28011872,0.20241695731045184,,,-49.2%,-57.2%,60394667.57609494,0.2043102946182672,4.2,47416060.715306796,0.2043102946182672,,,-38.5%,-53.8%,63996886.31777196,0.2006620958459654,3.2,67347322.8004462,0.2006620958459654,,,-56.9%,-60.6%,47560379.24970479,,2.2,52852244.895891,,,,-53.2%,-55.5%,35272226.88367971,,3.0,24086534.587108064,,,,-46.2%,-38.5%,22579105.591838352,,2.9,18049150.226238813,,,,-47.7%,-40.4%,24981273.65786644,,1.9,34158769.93822405,,,,-53.5%,-55.1%,17636113.441839855,,3.0,12501328.821147185,,,,-47.0%,-41.8%,17636113.441839855,,3.0,12043267.293554181,,,,-46.2%,-38.5%
1774,Nantes,50732127.234810024,0.08255418082097989,1.2,36986713.472020656,0.08255418082097989,,,-41.9%,-38.6%,28423559.14010851,0.09615461058210863,1.1,15734157.501014981,0.09615461058210863,,,-48.6%,-46.3%,22308568.094701517,0.06994846603907541,1.1,19441980.936741184,0.06994846603907541,,,-32.8%,-28.3%,17957623.083509676,,0.6,20417957.768974457,,,,-23.1%,6.9%,9076830.996900218,,-0.2,9156977.435206054,,,,-30.2%,53.9%,8220381.153757415,,0.0,6868357.50098992,,,,-34.6%,31.5%,9737241.929752262,,1.0,12675839.14608585,,,,-14.4%,-2.4%,4538415.498450109,,-0.1,4636247.8118421035,,,,-31.5%,56.8%,4538415.498450109,,-0.2,4578488.717603035,,,,-30.2%,53.9%
1774,Bayonne,13806653.202568356,0.022466965355935505,0.1,18219551.469697945,0.022466965355935505,,,22.6%,40.3%,5343625.9829942705,0.018077056182813068,0.3,6691699.238555493,0.018077056182813068,,,13.4%,23.8%,8463027.219574085,0.026535803174061547,-0.4,11146630.986611009,0.026535803174061547,,,29.2%,49.7%,12716619.025744345,,0.3,16525970.237920968,,,,31.5%,49.0%,9486904.817442743,,0.5,11314424.24309061,,,,29.0%,37.4%,4765611.408721372,,0.4,5690917.322448082,,,,28.9%,36.9%,7951007.6170229735,,0.2,10596122.270604204,,,,31.3%,52.7%,4743452.408721372,,0.5,5610312.249942833,,,,30.1%,37.3%,4743452.408721372,,0.5,5657212.121545314,,,,29.0%,37.4%
1774,La Rochelle,21859271.800731614,0.03557064083869776,-0.7,13239655.397360122,0.03557064083869776,,,47.4%,42.5%,10279879.885690115,0.03477600543855082,-0.5,5964696.283863268,0.03477600543855082,,,149.9%,144.1%,11579391.915041497,0.03630715780071951,-0.8,7257276.562925543,0.03630715780071951,,,-0.4%,-1.6%,18616683.3785916,,-1.3,9407783.33724409,,,,44.1%,34.1%,13664799.809120934,,1.8,5138307.548279963,,,,8.1%,-17.7%,8172829.335032317,,-1.0,3721345.6760573396,,,,99.7%,86.6%,10443854.043559285,,-1.4,5611623.8324321825,,,,7.4%,2.2%,6832399.904560467,,1.8,2532169.658167182,,,,9.3%,-17.2%,6832399.904560467,,1.8,2569153.7741399864,,,,8.1%,-17.7%
1772,Marseille,175456907.62145907,0.28304270042249224,1.1,141913380.2328939,0.28304270042249224,,,-39.5%,-30.6%,92094448.76964861,0.3067260197073342,1.8,80611138.70040196,0.3067260197073342,,,-40.0%,-29.8%,83362458.85181047,0.2607964622045289,0.4,59467995.04418713,0.2607964622045289,,,-41.6%,-33.6%,143339379.73074254,,0.9,117489905.78551431,,,,-38.2%,-27.0%,135495932.28156555,,1.5,128202289.81289227,,,,-35.9%,-21.0%,73461647.39080803,,1.6,67632889.21383418,,,,-38.0%,-24.8%,69877732.33993451,,0.1,48484323.10778524,,,,-40.0%,-29.9%,67747966.14078277,,1.5,64351978.110663414,,,,-35.4%,-19.2%,67747966.14078277,,1.5,64101144.90644602,,,,-35.9%,-21.0%
1772,Rouen,50188548.491578735,0.08096291270554831,2.5,70093459.52743222,0.08096291270554831,,,30.0%,25.3%,30417758.14715292,0.10130814625138833,3.3,43336837.42591203,0.10130814625138833,,,53.9%,47.8%,19770790.344425816,0.06185220839010474,1.3,25973949.715143073,0.06185220839010474,,,6.6%,3.6%,27239233.79541032,,2.0,46933676.43120171,,,,97.5%,93.3%,24581475.43329114,,3.1,48097053.10508164,,,,157.2%,145.3%,16497983.816645572,,3.0,30472087.375756104,,,,126.8%,119.7%,10741249.97876475,,0.1,15721551.702164758,,,,71.2%,70.8%,12290737.71664557,,3.1,24048526.552540775,,,,157.2%,145.3%,12290737.71664557,,3.1,24048526.552540775,,,,157.2%,145.3%
1772,Bordeaux,151582962.59931034,0.24452984868920066,3.7,110765502.52870804,0.24452984868920066,,,-49.2%,-57.2%,71456679.29986116,0.23799070536782693,4.2,43634164.537663646,0.23799070536782693,,,-38.5%,-53.8%,80126283.29944919,0.2506722030745419,3.2,63211253.15817211,0.2506722030745419,,,-56.9%,-60.6%,67076361.160788044,,2.2,50539480.37353685,,,,-53.2%,-55.5%,22994287.54647125,,3.0,22695335.9620079,,,,-46.2%,-38.5%,30532458.267706465,,2.9,17023792.901550107,,,,-47.7%,-40.4%,36543902.89308158,,1.9,32892203.982923403,,,,-53.5%,-55.1%,11497143.773235625,,3.0,11762765.67974608,,,,-47.0%,-41.8%,11497143.773235625,,3.0,11347667.981004009,,,,-46.2%,-38.5%
1772,Nantes,56438762.86667327,0.09104560240371026,1.2,36124027.04837587,0.09104560240371026,,,-41.9%,-38.6%,26390577.55367836,0.08789538260948067,1.1,15399508.889514739,0.08789538260948067,,,-48.6%,-46.3%,30048185.31299491,0.09400466988654528,1.1,19013517.75238022,0.09400466988654528,,,-32.8%,-28.3%,26277473.019711316,,0.6,20192997.79637373,,,,-23.1%,6.9%,10624760.982380114,,-0.2,9193475.63826713,,,,-30.2%,53.9%,9126672.648473248,,0.0,6865233.995388926,,,,-34.6%,31.5%,17150800.371238068,,1.0,12420145.003168216,,,,-14.4%,-2.4%,5312380.491190057,,-0.1,4650007.522856213,,,,-31.5%,56.8%,5312380.491190057,,-0.2,4596737.819133565,,,,-30.2%,53.9%
1772,Bayonne,14351581.186162991,0.023151612263838824,0.1,18184158.411918815,0.023151612263838824,,,22.6%,40.3%,6318478.428589949,0.02104406687807619,0.3,6655333.460870896,0.02104406687807619,,,13.4%,23.8%,8033102.757573042,0.02513127381984601,-0.4,11236620.13032034,0.02513127381984601,,,29.2%,49.7%,12683450.411331143,,0.3,16418030.465361984,,,,31.5%,49.0%,10577045.4742607,,0.5,11200098.91403953,,,,29.0%,37.4%,5294044.7371346,,0.4,5646385.427139147,,,,28.9%,36.9%,7389405.674196543,,0.2,10564021.343281819,,,,31.3%,52.7%,5288522.73713035,,0.5,5558169.768326938,,,,30.1%,37.3%,5288522.73713035,,0.5,5600049.457019744,,,,29.0%,37.4%
1772,La Rochelle,16166496.63837478,0.02607938853435658,-0.7,13435389.731964111,0.02607938853435658,,,47.4%,42.5%,6812748.5150308255,0.022690262694434388,-0.5,6028325.249002505,0.022690262694434388,,,149.9%,144.1%,9353748.123343954,0.02926286547349575,-0.8,7378222.415863986,0.02926286547349575,,,-0.4%,-1.6%,12455924.571555257,,-1.3,9650233.823888846,,,,44.1%,34.1%,5483374.960987239,,1.8,4952317.692192555,,,,8.1%,-17.7%,4407392.690569205,,-1.0,3793679.679381241,,,,99.7%,86.6%,8048531.880986053,,-1.4,5766337.185786854,,,,7.4%,2.2%,2741687.4804936196,,1.8,2441414.6211635494,,,,9.3%,-17.2%,2741687.4804936196,,1.8,2476158.846096282,,,,8.1%,-17.7%
1763,Marseille,169785284.90606418,0.382614739482333,1.1,128171320.26836383,0.382614739482333,186634533.85805428,126277877.11869399,-39.5%,-30.6%,89767126.8384973,0.4856942705568228,1.8,68557378.20427269,0.4856942705568228,100157166.30190037,64922557.27857506,-40.0%,-29.8%,80018158.06756689,0.3090366897929949,0.4,57254652.296826884,0.3090366897929949,80833955.01831111,56591773.47161654,-41.6%,-33.6%,142388924.57498908,,0.9,108406410.97073717,,161012292.90030143,102166399.8569994,-38.2%,-27.0%,132687047.80941623,,1.5,112298348.92033619,,188978166.84701416,101070036.37546903,-35.9%,-21.0%,69700948.87807575,,1.6,58567363.40920032,,86355758.78289549,50405947.85982723,-38.0%,-24.8%,72687975.69691333,,0.1,47996972.41067175,,67928042.39955418,45876528.97906135,-40.0%,-29.9%,66343523.90470812,,1.5,56028389.81706152,,85374491.6563587,44426332.157499544,-35.4%,-19.2%,66343523.90470812,,1.5,56149174.46016798,,94489083.42350759,50535018.18773406,-35.9%,-21.0%
1763,Rouen,45496805.8926687,0.1025280167449892,2.5,55761816.22558067,0.1025280167449892,35060260.035069674,35060260.035069674,30.0%,25.3%,23824953.36938641,0.1289073601365602,3.3,32136347.327734295,0.1289073601365602,14073123.053521525,14073123.053521525,53.9%,47.8%,21671852.523282293,0.08369847203708286,1.3,23185713.09047341,0.08369847203708286,22918293.894243,22918293.894243,6.6%,3.6%,39888433.2691375,,2.0,39236437.35038987,,16909362.8134576,16909362.8134576,97.5%,93.3%,30615416.253933746,,3.1,36337405.11885865,,9140937.76567844,9140937.76567844,157.2%,145.3%,20300729.95827831,,3.0,23200610.565238003,,6880921.676754013,6880921.676754013,126.8%,119.7%,19587703.310859192,,0.1,15568465.807773763,,10938667.916278984,10938667.916278984,71.2%,70.8%,15307708.126966873,,3.1,18168702.55942929,,4570468.88283921,4570468.88283921,157.2%,145.3%,15307708.126966873,,3.1,18168702.55942929,,4570468.88283921,4570468.88283921,157.2%,145.3%
1763,Bordeaux,42108656.50012191,0.09489275025017051,3.7,79347509.48127322,0.09489275025017051,157290265.69675007,205123002.0719624,-49.2%,-57.2%,15484627.192607678,0.08378116771731833,4.2,30018019.870061643,0.08378116771731833,44431149.24220834,34110735.138909064,-38.5%,-53.8%,26624029.30751423,0.10282418497059592,3.2,47525608.733499505,0.10282418497059592,111883546.57615617,194437023.66083226,-56.9%,-60.6%,29538789.618085355,,2.2,41322232.22200102,,79009014.0234356,96066751.54331602,-53.2%,-55.5%,10519481.571252503,,3.0,17364686.360792104,,25538293.516160283,10399529.300618645,-46.2%,-38.5%,9599851.23902209,,2.9,13084417.160521613,,15988027.725508874,7319862.231757759,-47.7%,-40.4%,19938938.379063264,,1.9,27749256.86805032,,61151794.502412416,110725319.64015524,-53.5%,-55.1%,5259740.785626251,,3.0,8943327.778095106,,12916524.103285553,5199764.650309387,-47.0%,-41.8%,5259740.785626251,,3.0,8682343.180396097,,12769146.75808012,5199764.650309387,-46.2%,-38.5%
1763,Nantes,26764634.611834906,0.060314671586602774,1.2,32484263.911044143,0.060314671586602774,25656124.421796415,20249685.805524908,-41.9%,-38.6%,12612316.607264312,0.0682402359342293,1.1,13979513.898632051,0.0682402359342293,13798726.261958664,9698953.965608016,-48.6%,-46.3%,14152318.004570594,0.05465741295041143,1.1,17199320.98147635,0.05465741295041143,16359249.109431682,19516006.076503597,-32.8%,-28.3%,19515145.026653104,,0.6,19210958.457871974,,11321147.273713471,6351906.665315053,-23.1%,6.9%,5011015.006621557,,-0.2,9359526.207706902,,6204212.408413563,896246.3740673491,-30.2%,53.9%,8042691.182263212,,0.0,6851195.7891615955,,4866936.109354549,1090498.0752910515,-34.6%,31.5%,11472453.844389893,,1.0,11331865.901485229,,8533863.29210467,14369401.46336373,-14.4%,-2.4%,2505507.5033107786,,-0.1,4712433.331188307,,3102106.204206776,448123.18703367375,-31.5%,56.8%,2505507.5033107786,,-0.2,4679763.10385345,,3102106.204206776,448123.18703367375,-30.2%,53.9%
1763,Bayonne,21338824.637405492,0.04808749376612484,0.1,18025738.557735935,0.04808749376612484,18174221.563314687,18174221.563314687,22.6%,40.3%,6681517.054268036,0.036151035085752216,0.3,6494117.659340931,0.036151035085752216,6531705.34092628,6531705.34092628,13.4%,23.8%,14657307.583137456,0.056607724123638965,-0.4,11650646.842318045,0.056607724123638965,11801229.003855824,11801229.003855824,29.2%,49.7%,19294620.88845586,,0.3,15940959.791832302,,15123151.965412226,15123151.965412226,31.5%,49.0%,10687733.208918752,,0.5,10699762.91783473,,7914195.11793455,7914195.11793455,29.0%,37.4%,5519893.104585826,,0.4,5450264.986044314,,4378123.445527572,4378123.445527572,28.9%,36.9%,13774727.783870034,,0.2,10420766.38966558,,11345100.626962999,11345100.626962999,31.3%,52.7%,5343866.604459376,,0.5,5329461.054661154,,3957097.558967296,3957097.558967296,30.1%,37.3%,5343866.604459376,,0.5,5349881.4589173645,,3957097.558967296,3957097.558967296,29.0%,37.4%
1763,La Rochelle,,0.0,-0.7,14352627.470399374,0.0,21387330.080032382,13074970.084667971,47.4%,42.5%,,0.0,-0.5,6323160.585221167,0.0,11065090.98038157,7325233.234216371,149.9%,144.1%,,0.0,-0.8,7947912.0801349515,0.0,10348544.135937022,5921829.010380642,-0.4%,-1.6%,,,-1.3,10820945.722550936,,16108624.987309044,12553898.41435381,44.1%,34.1%,,,1.8,4195235.123554287,,4754908.8688946245,10290621.060908312,8.1%,-17.7%,,,-1.0,4136981.318302781,,7886273.154012304,7513857.870450475,99.7%,86.6%,,,-1.4,6517059.830793844,,8247143.559205203,5368758.041757407,7.4%,2.2%,,,1.8,2071623.7148266681,,2377454.434447312,5145310.530454219,9.3%,-17.2%,,,1.8,2097617.5617771465,,2377454.434447312,5145310.530454219,8.1%,-17.7%
1742,Marseille,,0.0,1.1,101060565.08314164,0.0,,,-39.5%,-30.6%,52176220.79880458,0.2966922991564212,1.8,46981355.05222049,0.2966922991564212,,,-40.0%,-29.8%,,0.0,0.4,52405264.01391359,0.0,,,-41.6%,-33.6%,,,0.9,89849415.94829157,,,,-38.2%,-27.0%,,,1.5,82443118.63253199,,,,-35.9%,-21.0%,44357692.08332365,,1.6,41861718.224279135,,,,-38.0%,-24.8%,,,0.1,46878786.29247541,,,,-40.0%,-29.9%,40873649.5817131,,1.5,40555463.49601087,,,,-35.4%,-19.2%,,,1.5,41221559.31626592,,,,-35.9%,-21.0%
